Date,Open,High,Low,Close,Adj Close,Volume
2019-03-29,125.680000,126.470001,125.639999,126.440002,118.199486,10841400
2019-04-01,125.290001,125.360001,124.190002,124.370003,116.520599,16501500
2019-04-02,124.480003,124.739998,124.250000,124.599998,116.736084,9725000
2019-04-03,123.610001,123.870003,123.370003,123.519997,115.724251,10407000
2019-04-04,123.599998,123.889999,123.440002,123.870003,116.052177,7503400
2019-04-05,123.620003,124.169998,123.580002,124.029999,116.202057,6321800
2019-04-08,123.830002,123.949997,123.519997,123.589996,115.789803,4446400
2019-04-09,124.220001,124.339996,123.769997,123.980003,116.155228,7020300
2019-04-10,124.269997,124.519997,124.099998,124.279999,116.436279,7519900
2019-04-11,123.930000,124.019997,123.410004,123.550003,115.752357,8679300
2019-04-12,122.889999,123.059998,122.629997,122.669998,114.927887,7005500
2019-04-15,122.779999,122.989998,122.720001,122.980003,115.218300,3070000
2019-04-16,122.510002,122.629997,122.139999,122.209999,114.496902,8927300
2019-04-17,122.129997,122.570000,122.110001,122.260002,114.543762,6118500
2019-04-18,122.809998,123.099998,122.779999,122.900002,115.143379,27589400
2019-04-22,122.470001,122.570000,122.239998,122.309998,114.590614,6241200
2019-04-23,122.610001,122.699997,122.389999,122.570000,114.834183,6239700
2019-04-24,123.110001,123.589996,123.089996,123.570000,115.771088,7302000
2019-04-25,123.489998,123.620003,123.099998,123.389999,115.602432,5380900
2019-04-26,123.980003,124.019997,123.639999,123.809998,115.995934,5950700
2019-04-29,123.230003,123.349998,122.849998,123.019997,115.255791,10246000
2019-04-30,122.949997,123.739998,122.930000,123.650002,115.846039,7957400
2019-05-01,123.690002,124.449997,123.599998,123.900002,116.323921,14371900
2019-05-02,123.680000,123.809998,123.040001,123.309998,115.769981,6612800
2019-05-03,123.660004,123.879997,123.370003,123.660004,116.098587,6191700
2019-05-06,124.309998,124.379997,123.930000,124.000000,116.417801,4482500
2019-05-07,124.529999,125.139999,124.389999,124.949997,117.309708,8984900
2019-05-08,125.150002,125.300003,124.300003,124.410004,116.802734,6907600
2019-05-09,125.110001,125.300003,124.309998,124.919998,117.281540,9411900
2019-05-10,124.889999,125.449997,124.589996,124.750000,117.121948,6037800
2019-05-13,125.400002,125.930000,125.250000,125.730003,118.042015,10501600
2019-05-14,125.510002,125.650002,125.199997,125.360001,117.694672,5690400
2019-05-15,126.209999,126.269997,125.769997,126.129997,118.417572,9566300
2019-05-16,125.809998,125.830002,125.529999,125.709999,118.023232,7666400
2019-05-17,126.279999,126.300003,125.690002,125.989998,118.286125,4747100
2019-05-20,126.120003,126.379997,125.650002,125.730003,118.042015,6043100
2019-05-21,125.599998,125.720001,125.300003,125.529999,117.854248,4021800
2019-05-22,125.769997,126.330002,125.720001,126.250000,118.530220,5675300
2019-05-23,126.889999,128.089996,126.879997,127.669998,119.863396,9743700
2019-05-24,127.559998,127.779999,127.389999,127.779999,119.966682,4981900
2019-05-28,128.270004,128.899994,128.089996,128.699997,120.830421,8098600
2019-05-29,129.669998,129.899994,129.000000,129.089996,121.196556,13260600
2019-05-30,129.330002,130.229996,128.889999,130.199997,122.238693,13024800
2019-05-31,130.899994,131.899994,130.809998,131.830002,123.769020,18933600
2019-06-03,131.910004,132.580002,131.550003,132.440002,124.596901,17822400
2019-06-04,131.389999,131.759995,130.550003,130.929993,123.176331,14250000
2019-06-05,130.520004,130.949997,130.119995,130.190002,122.480118,8815200
2019-06-06,130.970001,131.589996,130.320007,130.610001,122.875275,9621100
2019-06-07,131.789993,132.070007,131.440002,131.740005,123.938347,11378500
2019-06-10,130.679993,130.699997,130.320007,130.500000,122.771790,8288700
2019-06-11,130.419998,130.759995,130.320007,130.580002,122.847076,5115100
2019-06-12,130.389999,130.750000,130.300003,130.679993,122.941093,5278700
2019-06-13,130.800003,131.250000,130.789993,131.130005,123.364487,5560400
2019-06-14,131.100006,131.710007,131.089996,131.460007,123.674942,5838800
2019-06-17,131.389999,131.759995,131.130005,131.690002,123.891327,6046400
2019-06-18,132.740005,132.860001,131.949997,132.350006,124.512245,10320700
2019-06-19,131.860001,132.720001,131.580002,132.539993,124.691017,11962500
2019-06-20,132.910004,133.509995,132.589996,132.889999,125.020248,10721500
2019-06-21,132.509995,132.529999,131.380005,131.429993,123.646729,14495000
2019-06-24,132.160004,132.529999,132.080002,132.410004,124.568695,6378800
2019-06-25,132.789993,133.089996,132.720001,132.820007,124.954437,9604600
2019-06-26,132.679993,132.699997,131.880005,131.970001,124.154739,12766800
2019-06-27,132.309998,133.089996,131.990005,132.899994,125.029671,9724200
2019-06-28,132.580002,133.080002,132.449997,132.809998,124.945015,8149200
2019-07-01,132.570007,132.750000,131.589996,132.240005,124.652771,14131200
2019-07-02,132.570007,133.389999,132.460007,133.259995,125.614235,10494300
2019-07-03,133.520004,134.289993,133.509995,134.210007,126.509750,5380300
2019-07-05,132.539993,132.550003,131.669998,132.429993,124.831886,12180100
2019-07-08,133.050003,133.220001,132.610001,132.610001,125.001541,6490000
2019-07-09,132.679993,132.710007,132.160004,132.559998,124.954391,6215700
2019-07-10,132.350006,132.440002,131.509995,131.830002,124.266304,9470000
2019-07-11,131.309998,131.410004,129.759995,130.070007,122.607285,14126800
2019-07-12,129.919998,130.449997,129.679993,130.220001,122.748665,6992000
2019-07-15,130.449997,131.050003,130.449997,130.970001,123.455635,6055500
2019-07-16,130.169998,130.600006,129.960007,130.580002,123.088036,6172700
2019-07-17,131.059998,132.020004,131.050003,131.990005,124.417152,9662200
2019-07-18,131.470001,132.320007,131.240005,132.000000,124.426575,5724900
2019-07-19,131.589996,131.929993,131.509995,131.690002,124.134323,5804800
2019-07-22,132.470001,132.490005,131.740005,131.940002,124.370033,5204100
2019-07-23,131.600006,131.740005,130.970001,131.220001,123.691299,8108900
2019-07-24,131.600006,131.899994,131.470001,131.789993,124.228584,6389700
2019-07-25,131.250000,131.410004,130.509995,131.160004,123.634750,8893100
2019-07-26,131.699997,131.779999,131.250000,131.470001,123.926964,6188400
2019-07-29,131.820007,131.949997,131.399994,131.509995,123.964668,6231800
2019-07-30,132.000000,132.100006,131.429993,131.830002,124.266304,5678500
2019-07-31,131.699997,133.330002,131.660004,132.889999,125.265480,15798700
2019-08-01,133.389999,135.389999,133.259995,135.259995,127.753304,26664800
2019-08-02,135.660004,136.509995,135.399994,136.509995,128.933945,15143100
2019-08-05,138.139999,138.889999,137.660004,138.869995,131.162979,18543000
2019-08-06,138.199997,139.979996,138.089996,139.979996,132.211319,12747400
2019-08-07,142.399994,143.059998,139.779999,140.029999,132.258545,32582000
2019-08-08,139.139999,140.429993,137.979996,140.330002,132.541946,14746000
2019-08-09,140.669998,141.550003,139.869995,140.050003,132.277481,10626000
2019-08-12,141.720001,143.429993,141.509995,142.970001,135.035370,14094300
2019-08-13,143.809998,143.910004,141.949997,142.479996,134.572571,15974900
2019-08-14,145.160004,145.729996,144.710007,145.690002,137.604477,15068900
2019-08-15,145.949997,148.600006,145.580002,147.309998,139.134567,23588700
2019-08-16,146.059998,146.509995,144.839996,146.130005,138.020020,17150500
2019-08-19,143.570007,144.660004,143.509995,144.039993,136.046066,13614700
2019-08-20,145.279999,145.619995,144.839996,145.529999,137.453369,7451500
2019-08-21,144.720001,145.789993,144.289993,144.559998,136.537170,9372000
2019-08-22,144.000000,144.699997,143.479996,143.600006,135.630432,13878800
2019-08-23,143.520004,146.270004,143.429993,145.960007,137.859482,16191800
2019-08-26,145.869995,146.289993,145.289993,145.369995,137.302216,12174500
2019-08-27,146.630005,147.720001,146.479996,147.610001,139.417938,11332300
2019-08-28,148.779999,148.899994,147.660004,147.800003,139.597336,10095900
2019-08-29,147.250000,147.339996,146.130005,147.240005,139.068451,8884900
2019-08-30,146.610001,147.479996,146.360001,147.279999,139.106186,13550800
2019-09-03,147.089996,148.669998,146.570007,147.210007,139.285995,15660800
2019-09-04,146.529999,147.619995,146.479996,147.429993,139.494095,7962200
2019-09-05,145.660004,145.800003,143.889999,144.759995,136.967865,19382900
2019-09-06,145.259995,146.029999,145.080002,145.789993,137.942429,9466400
2019-09-09,143.830002,144.000000,143.190002,143.199997,135.491867,15862700
2019-09-10,142.839996,143.289993,140.660004,140.690002,133.116928,13851400
2019-09-11,140.399994,141.149994,140.389999,140.440002,132.880402,10941700
2019-09-12,141.500000,141.800003,139.059998,139.520004,132.009903,19163300
2019-09-13,138.279999,138.710007,136.539993,136.539993,129.190369,18922200
2019-09-16,137.880005,138.570007,137.250000,138.279999,130.836685,10971600
2019-09-17,138.360001,139.600006,138.020004,139.029999,131.546341,9081200
2019-09-18,139.929993,140.660004,139.529999,139.619995,132.104584,10984600
2019-09-19,140.759995,140.990005,139.970001,140.039993,132.501907,13176200
2019-09-20,140.770004,141.979996,140.440002,141.889999,134.252380,11519800
2019-09-23,142.240005,143.160004,141.699997,141.860001,134.223938,15246700
2019-09-24,142.419998,143.850006,142.410004,143.570007,135.841980,12421600
2019-09-25,143.259995,143.550003,141.139999,141.470001,133.854965,14147100
2019-09-26,142.270004,142.990005,141.899994,142.380005,134.715988,9636500
2019-09-27,142.320007,142.979996,142.139999,142.729996,135.047089,10386900
2019-09-30,141.880005,143.089996,141.839996,143.080002,135.378326,8006900
2019-10-01,141.259995,143.910004,141.139999,143.259995,135.785889,16613700
2019-10-02,143.460007,144.270004,143.240005,143.610001,136.117615,12891500
2019-10-03,143.979996,145.669998,143.919998,144.919998,137.359238,13470500
2019-10-04,145.350006,146.029999,145.199997,145.990005,138.373398,11516200
2019-10-07,145.160004,145.529999,144.710007,144.779999,137.226563,11013900
2019-10-08,145.820007,145.929993,144.619995,145.169998,137.596252,14529700
2019-10-09,144.600006,144.610001,143.800003,144.350006,136.818985,8608800
2019-10-10,143.119995,143.179993,141.729996,142.199997,134.781158,15054200
2019-10-11,140.979996,141.100006,139.710007,140.440002,133.112976,26294000
2019-10-14,141.479996,141.509995,141.080002,141.460007,134.079834,5936900
2019-10-15,140.669998,140.949997,139.550003,139.750000,132.459015,11832300
2019-10-16,139.639999,140.059998,139.350006,139.919998,132.620087,7729500
2019-10-17,139.520004,140.380005,139.300003,139.580002,132.297836,6219300
2019-10-18,139.809998,140.229996,139.449997,139.580002,132.297836,6456100
2019-10-21,138.570007,138.990005,138.229996,138.529999,131.302612,8038000
2019-10-22,139.380005,139.529999,138.639999,139.339996,132.070374,6683300
2019-10-23,140.029999,140.309998,139.360001,139.479996,132.203064,5995400
2019-10-24,139.679993,140.240005,139.029999,139.199997,131.937683,6161700
2019-10-25,139.529999,139.550003,138.309998,138.520004,131.293091,5669800
2019-10-28,137.580002,137.580002,136.990005,137.259995,130.098907,11402100
2019-10-29,137.619995,137.740005,137.169998,137.350006,130.184189,5296600
2019-10-30,137.770004,139.449997,137.770004,139.360001,132.089325,10914100
2019-10-31,140.479996,141.679993,140.429993,141.240005,133.871216,15834100
2019-11-01,140.729996,141.270004,139.789993,140.559998,133.459183,11425500
2019-11-04,138.970001,139.139999,138.529999,138.710007,131.702606,11124300
2019-11-05,137.220001,137.440002,136.729996,137.149994,130.221390,13493000
2019-11-06,138.020004,138.410004,137.339996,137.979996,131.009445,9351900
2019-11-07,136.350006,136.360001,134.449997,135.479996,128.635788,19209800
2019-11-08,135.149994,135.949997,134.779999,134.910004,128.094604,10222900
2019-11-11,135.380005,135.389999,134.639999,135.000000,128.180069,4577000
2019-11-12,135.279999,135.949997,134.789993,135.619995,128.768768,5772900
2019-11-13,136.809998,136.960007,136.169998,136.500000,129.604248,6672400
2019-11-14,137.800003,138.440002,137.669998,137.910004,130.943054,10213300
2019-11-15,137.479996,138.160004,137.429993,137.759995,130.800629,4657600
2019-11-18,138.210007,138.610001,137.929993,138.009995,131.037994,5943900
2019-11-19,138.369995,139.240005,138.369995,139.160004,132.129898,7893100
2019-11-20,139.910004,140.600006,139.770004,140.600006,133.497116,7905500
2019-11-21,139.639999,140.080002,139.119995,139.720001,132.661606,5980900
2019-11-22,140.100006,140.279999,139.679993,139.899994,132.832489,4664800
2019-11-25,140.300003,140.529999,140.179993,140.309998,133.221771,4157300
2019-11-26,141.000000,141.309998,140.940002,141.130005,134.000366,4281100
2019-11-27,140.600006,140.910004,140.419998,140.720001,133.611053,4095700
2019-11-29,140.619995,140.679993,139.779999,140.419998,133.326202,6251100
2019-12-02,138.139999,138.669998,137.949997,138.309998,131.548553,17702200
2019-12-03,140.039993,141.770004,139.929993,141.210007,134.306793,13062400
2019-12-04,140.339996,140.500000,139.210007,139.800003,132.965759,8586300
2019-12-05,138.660004,139.440002,138.600006,139.119995,132.319031,7273800
2019-12-06,138.029999,139.119995,137.860001,138.350006,131.586655,7931100
2019-12-09,138.990005,139.110001,138.570007,138.649994,131.871933,4016900
2019-12-10,139.179993,139.350006,138.410004,138.660004,131.881500,4947600
2019-12-11,139.300003,140.139999,139.229996,139.750000,132.918198,6256700
2019-12-12,139.190002,139.279999,136.610001,137.449997,130.730652,14857000
2019-12-13,138.119995,139.610001,137.229996,139.039993,132.242889,11335100
2019-12-16,138.399994,138.460007,137.429993,137.789993,131.054031,9156600
2019-12-17,138.210007,138.339996,137.210007,137.600006,130.873291,6179700
2019-12-18,137.300003,137.449997,136.279999,136.470001,129.798599,6244700
2019-12-19,136.000000,136.860001,135.759995,136.470001,130.006241,6591100
2019-12-20,136.130005,136.690002,135.929993,136.649994,130.177704,5455700
2019-12-23,136.809998,136.970001,136.000000,136.449997,129.987152,5175000
2019-12-24,135.919998,137.059998,135.889999,136.839996,130.358704,4667400
2019-12-26,136.910004,137.220001,136.509995,137.169998,130.673050,5290200
2019-12-27,137.440002,137.630005,137.289993,137.320007,130.815994,7300500
2019-12-30,135.889999,136.899994,135.660004,136.820007,130.339630,7979700
2019-12-31,136.210007,136.460007,135.380005,135.479996,129.063126,10707400
2020-01-02,136.789993,137.529999,136.669998,137.009995,130.520676,11034100
2020-01-03,138.270004,139.160004,137.880005,139.119995,132.530777,12366000
2020-01-06,139.690002,139.710007,138.149994,138.330002,131.778168,11369800
2020-01-07,138.220001,138.470001,137.639999,137.649994,131.130325,8381200
2020-01-08,137.929993,138.309998,136.320007,136.740005,130.263382,10621700
2020-01-09,136.000000,137.440002,135.910004,137.220001,130.720718,7411500
2020-01-10,137.669998,138.470001,137.630005,138.440002,131.882919,8776000
2020-01-13,137.880005,138.089996,137.389999,138.020004,131.482803,5966900
2020-01-14,138.179993,138.820007,138.139999,138.729996,132.159210,13920300
2020-01-15,139.520004,139.759995,139.020004,139.649994,133.035599,6290500
2020-01-16,139.259995,139.529999,138.740005,139.210007,132.616501,6798600
2020-01-17,137.580002,138.139999,137.360001,138.020004,131.482803,9693100
2020-01-21,138.809998,139.649994,138.770004,139.470001,132.864166,6794900
2020-01-22,139.720001,140.139999,139.589996,139.960007,133.330933,6317000
2020-01-23,140.850006,141.380005,140.779999,140.940002,134.264511,9747400
2020-01-24,141.419998,142.550003,141.300003,142.080002,135.350510,8585000
2020-01-27,143.949997,144.289993,143.500000,144.289993,137.455841,10935200
2020-01-28,143.929993,144.089996,142.820007,143.160004,136.379410,10612900
2020-01-29,143.440002,144.699997,143.429993,144.559998,137.713104,9566800
2020-01-30,144.899994,145.669998,144.289993,144.580002,137.732086,14711800
2020-01-31,145.169998,145.990005,145.089996,145.899994,138.989563,14538100
2020-02-03,144.949997,145.759995,144.119995,145.539993,138.876984,15309000
2020-02-04,143.990005,144.139999,143.059998,143.580002,137.006760,11388300
2020-02-05,142.300003,142.699997,141.899994,142.009995,135.508636,10782600
2020-02-06,142.179993,142.880005,142.000000,142.649994,136.119339,6683100
2020-02-07,144.220001,144.740005,143.869995,144.429993,137.817825,11374800
2020-02-10,145.100006,145.250000,144.679993,144.830002,138.199509,6699300
2020-02-11,144.589996,144.720001,143.940002,144.100006,137.502930,7784100
2020-02-12,143.369995,143.550003,142.990005,143.369995,136.806351,5595500
2020-02-13,143.440002,144.199997,143.270004,143.919998,137.331177,7883400
2020-02-14,144.759995,145.080002,144.449997,144.550003,137.932281,7137400
2020-02-18,145.339996,146.050003,144.919998,145.539993,138.876984,6909200
2020-02-19,145.119995,145.619995,144.979996,145.529999,138.867432,5707700
2020-02-20,146.080002,146.940002,146.000000,146.669998,139.955276,9332900
2020-02-21,147.800003,148.880005,147.649994,148.039993,141.262543,13860300
2020-02-24,150.830002,150.960007,150.000000,150.250000,143.371368,15929300
2020-02-25,150.210007,151.759995,150.139999,151.050003,144.134750,20802900
2020-02-26,149.949997,151.720001,149.580002,150.250000,143.371368,22589500
2020-02-27,152.699997,153.080002,150.830002,151.880005,144.926712,30687900
2020-02-28,154.449997,155.979996,154.160004,155.309998,148.199707,44935200
2020-03-02,155.300003,156.500000,153.759995,153.940002,147.109344,28152400
2020-03-03,153.809998,159.699997,152.360001,156.330002,149.393265,38608000
2020-03-04,156.410004,157.350006,154.190002,154.669998,147.806946,23463700
2020-03-05,157.130005,158.820007,156.809998,158.520004,151.486115,17786200
2020-03-06,167.300003,169.330002,164.110001,166.770004,159.370056,76288300
2020-03-09,179.100006,179.699997,170.339996,171.289993,163.689468,41552800
2020-03-10,169.639999,172.929993,162.029999,162.509995,155.299088,37728300
2020-03-11,165.429993,167.029999,155.630005,156.529999,149.584442,29519300
2020-03-12,163.509995,166.360001,155.660004,157.500000,150.511353,24361800
2020-03-13,155.000000,158.199997,152.190002,153.940002,147.109344,19812900
2020-03-16,160.380005,166.149994,157.809998,163.910004,156.636963,30496700
2020-03-17,163.500000,165.630005,152.710007,152.979996,146.191910,18570900
2020-03-18,152.839996,154.139999,139.009995,144.350006,137.944901,47061000
2020-03-19,146.949997,153.449997,145.250000,148.279999,141.700500,21175300
2020-03-20,153.300003,159.429993,152.110001,159.429993,152.355713,20863100
2020-03-23,157.500000,166.690002,156.570007,166.000000,158.634201,19971800
2020-03-24,161.250000,165.449997,160.410004,162.910004,155.681351,11948600
2020-03-25,163.589996,166.679993,161.619995,162.539993,155.327744,10750600
2020-03-26,164.000000,165.679993,162.270004,163.339996,156.092255,10576200
2020-03-27,165.520004,168.250000,164.589996,167.699997,160.258789,12550000
2020-03-30,168.300003,170.110001,165.940002,166.320007,158.940033,13473200
2020-03-31,165.699997,166.919998,164.559998,164.970001,157.649933,11464800
2020-04-01,168.479996,168.960007,166.399994,167.039993,159.858688,11334700
2020-04-02,168.830002,169.220001,167.259995,168.100006,160.873093,5771200
2020-04-03,168.550003,170.330002,168.139999,168.500000,161.255920,6570800
2020-04-06,167.000000,168.270004,166.529999,168.059998,160.834808,9434800
2020-04-07,164.960007,166.419998,163.710007,166.300003,159.150497,13811400
2020-04-08,165.110001,166.190002,164.130005,165.089996,157.992508,10147100
2020-04-09,164.279999,165.789993,163.779999,165.389999,158.279556,14259100
2020-04-13,164.750000,165.710007,163.880005,163.880005,156.834549,8750300
2020-04-14,163.839996,164.740005,163.479996,163.839996,156.796234,9019100
2020-04-15,166.800003,168.600006,166.740005,168.179993,160.949646,10027800
2020-04-16,169.259995,170.320007,169.020004,170.089996,162.777557,8265400
2020-04-17,169.820007,170.839996,167.270004,167.809998,160.595581,8612100
2020-04-20,168.440002,169.289993,167.960007,169.160004,161.887558,6462600
2020-04-21,171.929993,172.149994,170.779999,171.289993,163.925949,7850700
2020-04-22,169.970001,170.389999,168.710007,169.539993,162.251160,6230200
2020-04-23,169.869995,170.929993,169.610001,170.440002,163.112518,5968600
2020-04-24,169.610001,170.839996,169.570007,170.839996,163.495300,6211800
2020-04-27,169.660004,169.750000,167.440002,167.660004,160.452026,9039500
2020-04-28,168.550003,169.850006,168.449997,169.589996,162.299042,9905400
2020-04-29,169.529999,170.259995,167.960007,168.710007,161.456894,8619600
2020-04-30,168.740005,169.229996,166.710007,166.740005,159.571579,11606100
2020-05-01,167.500000,168.110001,166.440002,167.949997,160.938034,10209400
2020-05-04,167.559998,167.679993,166.479996,167.160004,160.180984,8300900
2020-05-05,165.570007,166.270004,165.270004,166.089996,159.155701,7831800
2020-05-06,163.229996,163.639999,162.050003,163.410004,156.587616,14721500
2020-05-07,163.559998,166.369995,163.339996,166.139999,159.203659,9164800
2020-05-08,164.490005,165.399994,163.679993,163.979996,157.133774,8129800
2020-05-11,163.660004,164.220001,162.100006,162.699997,155.907242,8713500
2020-05-12,163.160004,164.929993,163.130005,164.369995,157.507523,10057300
2020-05-13,165.089996,166.289993,164.830002,165.520004,158.609512,13305600
2020-05-14,167.320007,168.149994,167.050003,167.139999,160.161911,10080000
2020-05-15,168.300003,168.490005,166.330002,166.710007,159.749847,7225600
2020-05-18,164.929993,165.059998,162.419998,163.050003,156.242661,10073100
2020-05-19,162.520004,163.699997,162.479996,163.660004,156.827164,8639100
2020-05-20,163.169998,164.699997,162.880005,164.149994,157.296707,10927300
2020-05-21,164.860001,165.360001,164.289993,164.559998,157.689575,8920000
2020-05-22,164.720001,165.679993,164.610001,165.550003,158.638275,4956700
2020-05-26,163.710007,163.789993,162.979996,163.330002,156.510956,8098900
2020-05-27,162.789993,163.910004,162.589996,163.029999,156.223495,8047400
2020-05-28,161.960007,162.570007,161.660004,162.429993,155.648468,10272600
2020-05-29,162.710007,164.089996,162.350006,163.589996,156.760086,14632700
2020-06-01,162.100006,162.440002,161.669998,162.279999,155.704636,13341400
2020-06-02,161.669998,162.089996,161.250000,161.690002,155.138580,11517100
2020-06-03,160.179993,160.330002,158.940002,159.539993,153.075699,12255700
2020-06-04,158.919998,159.009995,157.190002,157.229996,150.859283,14038600
2020-06-05,154.610001,156.160004,153.160004,156.110001,149.784653,17778500
2020-06-08,155.070007,156.850006,155.050003,156.710007,150.360352,10346700
2020-06-09,159.050003,159.639999,158.300003,158.490005,152.068237,9095300
2020-06-10,159.240005,160.899994,159.050003,160.839996,154.323059,13135500
2020-06-11,163.250000,164.229996,162.630005,163.880005,157.239822,17086400
2020-06-12,162.410004,163.660004,162.050003,162.300003,155.723862,9716100
2020-06-15,163.889999,164.220001,162.139999,162.389999,155.810226,7759800
2020-06-16,159.410004,161.229996,158.699997,159.899994,153.421066,13698900
2020-06-17,160.270004,160.770004,159.339996,160.559998,154.054352,7113900
2020-06-18,162.039993,162.479996,161.610001,162.259995,155.685471,7691400
2020-06-19,161.000000,162.500000,160.910004,162.389999,155.810226,8565500
2020-06-22,163.190002,163.419998,162.070007,162.410004,155.829361,9319700
2020-06-23,161.479996,162.059998,161.119995,161.300003,154.764374,9088600
2020-06-24,161.529999,163.089996,161.520004,163.029999,156.424286,11436500
2020-06-25,164.210007,164.350006,163.399994,163.500000,156.875183,10968000
2020-06-26,164.250000,165.320007,164.179993,165.250000,158.554291,12119300
2020-06-29,164.850006,165.270004,164.380005,164.729996,158.055389,7274400
2020-06-30,165.229996,165.289993,163.479996,163.929993,157.287796,14841700
2020-07-01,162.809998,163.559998,162.149994,163.419998,156.982315,13181000
2020-07-02,162.699997,163.740005,162.240005,163.589996,157.145645,7599800
2020-07-06,162.330002,163.020004,161.750000,162.919998,156.501984,7972700
2020-07-07,163.419998,165.339996,163.199997,165.210007,158.701843,12791900
2020-07-08,164.320007,164.919998,163.830002,164.550003,158.067795,7253900
2020-07-09,164.660004,167.449997,164.600006,167.169998,160.584595,13373100
2020-07-10,167.949997,168.210007,166.160004,166.330002,159.777664,8478000
2020-07-13,165.500000,166.960007,165.229996,166.880005,160.306000,8054000
2020-07-14,167.929993,168.139999,166.979996,167.119995,160.536575,11344600
2020-07-15,165.919998,166.949997,165.830002,166.339996,159.787292,7840300
2020-07-16,167.399994,167.770004,167.039993,167.130005,160.546188,9107400
2020-07-17,167.270004,167.399994,166.470001,166.779999,160.209991,8549900
2020-07-20,167.509995,167.619995,166.800003,167.190002,160.603806,6907200
2020-07-21,167.300003,167.720001,167.080002,167.289993,160.699875,8454400
2020-07-22,168.259995,168.460007,167.690002,167.789993,161.180191,6592100
2020-07-23,168.919998,169.880005,168.479996,169.750000,163.062973,10471800
2020-07-24,169.009995,169.919998,168.869995,169.740005,163.053345,7520700
2020-07-27,170.250000,170.300003,168.990005,169.110001,162.448166,6146400
2020-07-28,169.539993,170.339996,169.429993,170.279999,163.572067,8520700
2020-07-29,170.050003,170.389999,168.979996,169.990005,163.293549,6733700
2020-07-30,171.050003,171.259995,170.750000,171.110001,164.369370,9376100
2020-07-31,170.149994,171.460007,169.940002,171.000000,164.263702,8886000
2020-08-03,169.240005,169.990005,168.970001,169.949997,163.436676,9066200
2020-08-04,170.830002,171.580002,170.720001,171.570007,164.994614,9878900
2020-08-05,170.059998,170.559998,169.690002,170.070007,163.552094,6954100
2020-08-06,171.380005,172.250000,170.619995,171.020004,164.465668,9481800
2020-08-07,171.279999,171.500000,169.580002,169.880005,163.369339,8176900
2020-08-10,170.220001,170.250000,169.070007,169.119995,162.638474,6408500
2020-08-11,167.169998,167.490005,165.880005,167.110001,160.705536,19234200
2020-08-12,165.699997,166.070007,164.990005,165.589996,159.243774,11744800
2020-08-13,165.309998,165.580002,163.169998,163.820007,157.541611,12744700
2020-08-14,163.809998,164.149994,163.160004,163.179993,156.926147,6398100
2020-08-17,163.970001,164.460007,163.429993,163.589996,157.320404,6901500
2020-08-18,164.360001,164.869995,164.089996,164.759995,158.445587,8140600
2020-08-19,165.369995,165.610001,163.300003,163.729996,157.455063,12497700
2020-08-20,165.389999,165.649994,164.929993,165.210007,158.878342,10319900
2020-08-21,165.770004,166.330002,165.009995,166.199997,159.830429,6836000
2020-08-24,166.320007,166.970001,165.860001,165.929993,159.570724,6490600
2020-08-25,164.350006,165.089996,163.830002,164.660004,158.349442,10518300
2020-08-26,164.050003,164.330002,163.279999,164.029999,157.743576,8276600
2020-08-27,164.759995,164.820007,161.160004,161.240005,155.060501,19860100
2020-08-28,161.770004,162.050003,160.639999,161.119995,154.945099,8415400
2020-08-31,161.600006,163.250000,161.559998,162.190002,155.974075,11388100
2020-09-01,161.759995,164.070007,161.179993,163.860001,157.758057,10587000
2020-09-02,163.509995,165.559998,163.490005,165.419998,159.259995,15167700
2020-09-03,165.750000,167.240005,165.440002,165.889999,159.712494,16416600
2020-09-04,164.410004,164.699997,162.449997,162.740005,156.679794,13780300
2020-09-08,164.369995,165.259995,163.740005,163.740005,157.642532,13790400
2020-09-09,163.940002,164.250000,162.759995,163.300003,157.218948,9558900
2020-09-10,162.460007,164.350006,161.949997,164.130005,158.018005,8847700
2020-09-11,164.309998,164.570007,164.080002,164.479996,158.354996,5458200
2020-09-14,164.789993,165.080002,164.229996,164.470001,158.345367,4274900
2020-09-15,164.169998,164.470001,163.789993,164.070007,157.960251,6928500
2020-09-16,164.779999,164.889999,162.979996,163.580002,157.488464,8815200
2020-09-17,164.899994,164.960007,163.800003,164.080002,157.969894,7813900
2020-09-18,164.169998,164.240005,163.339996,163.570007,157.478912,7246300
2020-09-21,164.889999,165.399994,164.139999,164.399994,158.277954,11086900
2020-09-22,164.440002,164.880005,163.869995,164.270004,158.152832,10524100
2020-09-23,164.300003,164.529999,163.479996,164.490005,158.364670,6224800
2020-09-24,164.960007,165.119995,164.619995,165.119995,158.971146,8278100
2020-09-25,165.110001,165.419998,164.710007,165.119995,158.971146,5140300
2020-09-28,164.869995,164.899994,164.369995,164.649994,158.518677,4470100
2020-09-29,164.800003,165.240005,164.559998,164.839996,158.701599,10297600
2020-09-30,164.000000,164.000000,162.550003,163.259995,157.180435,12971000
2020-10-01,162.509995,163.740005,162.100006,163.360001,157.439667,11523900
2020-10-02,163.610001,163.669998,162.179993,162.750000,156.851761,8828800
2020-10-05,160.949997,160.949997,159.520004,159.570007,153.787033,14726000
2020-10-06,159.330002,161.410004,158.679993,160.429993,154.615860,22419400
2020-10-07,159.559998,160.419998,158.860001,159.259995,153.488266,9429200
2020-10-08,159.970001,160.250000,159.660004,160.119995,154.317047,8431500
2020-10-09,159.520004,160.270004,158.809998,160.089996,154.288162,8441500
